instance,iterations,success
7uf20-1760-36.cnf,488,True
7uf20-1760-36.cnf,1161,True
7uf20-1760-36.cnf,161,True
7uf20-1760-36.cnf,2262,True
7uf20-1760-36.cnf,2087,True
7uf20-1760-36.cnf,1359,True
7uf20-1760-36.cnf,1692,True
7uf20-1760-36.cnf,435,True
7uf20-1760-36.cnf,277,True
7uf20-1760-36.cnf,584,True
7uf20-1760-36.cnf,3650,True
7uf20-1760-36.cnf,706,True
7uf20-1760-36.cnf,270,True
7uf20-1760-36.cnf,578,True
7uf20-1760-36.cnf,880,True
7uf20-1760-36.cnf,72,True
7uf20-1760-36.cnf,1076,True
7uf20-1760-36.cnf,544,True
7uf20-1760-36.cnf,609,True
7uf20-1760-36.cnf,146,True
7uf20-1760-36.cnf,597,True
7uf20-1760-36.cnf,220,True
7uf20-1760-36.cnf,2842,True
7uf20-1760-36.cnf,579,True
7uf20-1760-36.cnf,1040,True
7uf20-1760-36.cnf,149,True
7uf20-1760-36.cnf,1445,True
7uf20-1760-36.cnf,1106,True
7uf20-1760-36.cnf,577,True
7uf20-1760-36.cnf,10,True
7uf20-1760-36.cnf,754,True
7uf20-1760-36.cnf,629,True
7uf20-1760-36.cnf,57,True
7uf20-1760-36.cnf,476,True
7uf20-1760-36.cnf,2190,True
7uf20-1760-36.cnf,804,True
7uf20-1760-36.cnf,254,True
7uf20-1760-36.cnf,996,True
7uf20-1760-36.cnf,70,True
7uf20-1760-36.cnf,1379,True
7uf20-1760-36.cnf,142,True
7uf20-1760-36.cnf,589,True
7uf20-1760-36.cnf,2849,True
7uf20-1760-36.cnf,542,True
7uf20-1760-36.cnf,495,True
7uf20-1760-36.cnf,637,True
7uf20-1760-36.cnf,667,True
7uf20-1760-36.cnf,540,True
7uf20-1760-36.cnf,149,True
7uf20-1760-36.cnf,463,True
7uf20-1760-36.cnf,1444,True
7uf20-1760-36.cnf,544,True
7uf20-1760-36.cnf,1420,True
7uf20-1760-36.cnf,2192,True
7uf20-1760-36.cnf,1099,True
7uf20-1760-36.cnf,636,True
7uf20-1760-36.cnf,1954,True
7uf20-1760-36.cnf,588,True
7uf20-1760-36.cnf,163,True
7uf20-1760-36.cnf,1601,True
7uf20-1760-36.cnf,50,True
7uf20-1760-36.cnf,519,True
7uf20-1760-36.cnf,2716,True
7uf20-1760-36.cnf,988,True
7uf20-1760-36.cnf,576,True
7uf20-1760-36.cnf,1458,True
7uf20-1760-36.cnf,401,True
7uf20-1760-36.cnf,106,True
7uf20-1760-36.cnf,3705,True
7uf20-1760-36.cnf,152,True
7uf20-1760-36.cnf,1411,True
7uf20-1760-36.cnf,11,True
7uf20-1760-36.cnf,688,True
7uf20-1760-36.cnf,1526,True
7uf20-1760-36.cnf,28,True
7uf20-1760-36.cnf,125,True
7uf20-1760-36.cnf,1007,True
7uf20-1760-36.cnf,462,True
7uf20-1760-36.cnf,1085,True
7uf20-1760-36.cnf,485,True
7uf20-1760-36.cnf,200,True
7uf20-1760-36.cnf,890,True
7uf20-1760-36.cnf,3634,True
7uf20-1760-36.cnf,490,True
7uf20-1760-36.cnf,29,True
7uf20-1760-36.cnf,665,True
7uf20-1760-36.cnf,187,True
7uf20-1760-36.cnf,281,True
7uf20-1760-36.cnf,1327,True
7uf20-1760-36.cnf,212,True
7uf20-1760-36.cnf,1014,True
7uf20-1760-36.cnf,152,True
7uf20-1760-36.cnf,1861,True
7uf20-1760-36.cnf,48,True
7uf20-1760-36.cnf,2083,True
7uf20-1760-36.cnf,294,True
7uf20-1760-36.cnf,3346,True
7uf20-1760-36.cnf,14,True
7uf20-1760-36.cnf,2206,True
7uf20-1760-36.cnf,921,True
7uf20-1760-36.cnf,602,True
7uf20-1760-36.cnf,2121,True
7uf20-1760-36.cnf,2448,True
7uf20-1760-36.cnf,67,True
7uf20-1760-36.cnf,92,True
7uf20-1760-36.cnf,514,True
7uf20-1760-36.cnf,569,True
7uf20-1760-36.cnf,32,True
7uf20-1760-36.cnf,1073,True
7uf20-1760-36.cnf,631,True
7uf20-1760-36.cnf,1054,True
7uf20-1760-36.cnf,288,True
7uf20-1760-36.cnf,1357,True
7uf20-1760-36.cnf,1881,True
7uf20-1760-36.cnf,3279,True
7uf20-1760-36.cnf,458,True
7uf20-1760-36.cnf,1250,True
7uf20-1760-36.cnf,1128,True
7uf20-1760-36.cnf,81,True
7uf20-1760-36.cnf,40,True
7uf20-1760-36.cnf,546,True
7uf20-1760-36.cnf,429,True
7uf20-1760-36.cnf,25,True
7uf20-1760-36.cnf,1592,True
7uf20-1760-36.cnf,632,True
7uf20-1760-36.cnf,17,True
7uf20-1760-36.cnf,100,True
7uf20-1760-36.cnf,336,True
7uf20-1760-36.cnf,1392,True
7uf20-1760-36.cnf,1235,True
7uf20-1760-36.cnf,12,True
7uf20-1760-36.cnf,2086,True
7uf20-1760-36.cnf,1551,True
7uf20-1760-36.cnf,3948,True
7uf20-1760-36.cnf,309,True
7uf20-1760-36.cnf,1409,True
7uf20-1760-36.cnf,420,True
7uf20-1760-36.cnf,1085,True
7uf20-1760-36.cnf,1117,True
7uf20-1760-36.cnf,719,True
7uf20-1760-36.cnf,2614,True
7uf20-1760-36.cnf,2036,True
7uf20-1760-36.cnf,2925,True
7uf20-1760-36.cnf,258,True
7uf20-1760-36.cnf,530,True
7uf20-1760-36.cnf,1174,True
7uf20-1760-36.cnf,86,True
7uf20-1760-36.cnf,84,True
7uf20-1760-36.cnf,352,True
7uf20-1760-36.cnf,1531,True
7uf20-1760-36.cnf,1737,True
7uf20-1760-36.cnf,455,True
7uf20-1760-36.cnf,1349,True
7uf20-1760-36.cnf,124,True
7uf20-1760-36.cnf,30,True
7uf20-1760-36.cnf,22,True
7uf20-1760-36.cnf,985,True
7uf20-1760-36.cnf,205,True
7uf20-1760-36.cnf,120,True
7uf20-1760-36.cnf,1739,True
7uf20-1760-37.cnf,612,True
7uf20-1760-37.cnf,2742,True
7uf20-1760-37.cnf,1308,True
7uf20-1760-37.cnf,2514,True
7uf20-1760-37.cnf,3967,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,1254,True
7uf20-1760-37.cnf,1958,True
7uf20-1760-37.cnf,2958,True
7uf20-1760-37.cnf,1631,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,517,True
7uf20-1760-37.cnf,3147,True
7uf20-1760-37.cnf,1693,True
7uf20-1760-37.cnf,2719,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,437,True
7uf20-1760-37.cnf,2981,True
7uf20-1760-37.cnf,50,True
7uf20-1760-37.cnf,2178,True
7uf20-1760-37.cnf,805,True
7uf20-1760-37.cnf,508,True
7uf20-1760-37.cnf,1726,True
7uf20-1760-37.cnf,29,True
7uf20-1760-37.cnf,1412,True
7uf20-1760-37.cnf,868,True
7uf20-1760-37.cnf,641,True
7uf20-1760-37.cnf,147,True
7uf20-1760-37.cnf,2929,True
7uf20-1760-37.cnf,289,True
7uf20-1760-37.cnf,2516,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,3085,True
7uf20-1760-37.cnf,3068,True
7uf20-1760-37.cnf,1067,True
7uf20-1760-37.cnf,2411,True
7uf20-1760-37.cnf,2022,True
7uf20-1760-37.cnf,875,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,1391,True
7uf20-1760-37.cnf,2950,True
7uf20-1760-37.cnf,2651,True
7uf20-1760-37.cnf,2270,True
7uf20-1760-37.cnf,113,True
7uf20-1760-37.cnf,3570,True
7uf20-1760-37.cnf,86,True
7uf20-1760-37.cnf,3551,True
7uf20-1760-37.cnf,848,True
7uf20-1760-37.cnf,662,True
7uf20-1760-37.cnf,1688,True
7uf20-1760-37.cnf,4778,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,748,True
7uf20-1760-37.cnf,4613,True
7uf20-1760-37.cnf,1719,True
7uf20-1760-37.cnf,716,True
7uf20-1760-37.cnf,667,True
7uf20-1760-37.cnf,812,True
7uf20-1760-37.cnf,3930,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,4706,True
7uf20-1760-37.cnf,1441,True
7uf20-1760-37.cnf,570,True
7uf20-1760-37.cnf,689,True
7uf20-1760-37.cnf,2249,True
7uf20-1760-37.cnf,2972,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,374,True
7uf20-1760-37.cnf,226,True
7uf20-1760-37.cnf,4372,True
7uf20-1760-37.cnf,2876,True
7uf20-1760-37.cnf,1660,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,1099,True
7uf20-1760-37.cnf,636,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,2559,True
7uf20-1760-37.cnf,1191,True
7uf20-1760-37.cnf,2910,True
7uf20-1760-37.cnf,1004,True
7uf20-1760-37.cnf,337,True
7uf20-1760-37.cnf,1124,True
7uf20-1760-37.cnf,592,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,1572,True
7uf20-1760-37.cnf,3973,True
7uf20-1760-37.cnf,1843,True
7uf20-1760-37.cnf,865,True
7uf20-1760-37.cnf,449,True
7uf20-1760-37.cnf,554,True
7uf20-1760-37.cnf,206,True
7uf20-1760-37.cnf,43,True
7uf20-1760-37.cnf,1823,True
7uf20-1760-37.cnf,868,True
7uf20-1760-37.cnf,2121,True
7uf20-1760-37.cnf,1405,True
7uf20-1760-37.cnf,3361,True
7uf20-1760-37.cnf,124,True
7uf20-1760-37.cnf,3855,True
7uf20-1760-37.cnf,1561,True
7uf20-1760-37.cnf,343,True
7uf20-1760-37.cnf,2054,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,43,True
7uf20-1760-37.cnf,2492,True
7uf20-1760-37.cnf,3628,True
7uf20-1760-37.cnf,1151,True
7uf20-1760-37.cnf,1532,True
7uf20-1760-37.cnf,941,True
7uf20-1760-37.cnf,4027,True
7uf20-1760-37.cnf,2554,True
7uf20-1760-37.cnf,1609,True
7uf20-1760-37.cnf,1208,True
7uf20-1760-37.cnf,853,True
7uf20-1760-37.cnf,4991,True
7uf20-1760-37.cnf,2064,True
7uf20-1760-37.cnf,491,True
7uf20-1760-37.cnf,4682,True
7uf20-1760-37.cnf,1353,True
7uf20-1760-37.cnf,1095,True
7uf20-1760-37.cnf,2249,True
7uf20-1760-37.cnf,3753,True
7uf20-1760-37.cnf,2915,True
7uf20-1760-37.cnf,547,True
7uf20-1760-37.cnf,1734,True
7uf20-1760-37.cnf,1964,True
7uf20-1760-37.cnf,1323,True
7uf20-1760-37.cnf,3800,True
7uf20-1760-37.cnf,240,True
7uf20-1760-37.cnf,1992,True
7uf20-1760-37.cnf,1849,True
7uf20-1760-37.cnf,1708,True
7uf20-1760-37.cnf,290,True
7uf20-1760-37.cnf,1988,True
7uf20-1760-37.cnf,804,True
7uf20-1760-37.cnf,618,True
7uf20-1760-37.cnf,3591,True
7uf20-1760-37.cnf,1275,True
7uf20-1760-37.cnf,2475,True
7uf20-1760-37.cnf,4100,True
7uf20-1760-37.cnf,222,True
7uf20-1760-37.cnf,2591,True
7uf20-1760-37.cnf,567,True
7uf20-1760-37.cnf,1799,True
7uf20-1760-37.cnf,450,True
7uf20-1760-37.cnf,1112,True
7uf20-1760-37.cnf,55,True
7uf20-1760-37.cnf,1868,True
7uf20-1760-37.cnf,2367,True
7uf20-1760-37.cnf,1358,True
7uf20-1760-37.cnf,238,True
7uf20-1760-37.cnf,931,True
7uf20-1760-37.cnf,2914,True
7uf20-1760-37.cnf,4282,True
7uf20-1760-37.cnf,3113,True
7uf20-1760-37.cnf,570,True
7uf20-1760-37.cnf,2913,True
7uf20-1760-37.cnf,2589,True
7uf20-1760-37.cnf,156,True
7uf20-1760-37.cnf,407,True
7uf20-1760-37.cnf,1015,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,3015,True
7uf20-1760-37.cnf,836,True
7uf20-1760-37.cnf,3664,True
7uf20-1760-37.cnf,3995,True
7uf20-1760-37.cnf,1425,True
7uf20-1760-37.cnf,1549,True
7uf20-1760-37.cnf,264,True
7uf20-1760-37.cnf,480,True
7uf20-1760-37.cnf,1865,True
7uf20-1760-37.cnf,2372,True
7uf20-1760-37.cnf,2086,True
7uf20-1760-37.cnf,1076,True
7uf20-1760-37.cnf,2451,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,1866,True
7uf20-1760-37.cnf,556,True
7uf20-1760-37.cnf,3770,True
7uf20-1760-37.cnf,1457,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,466,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,430,True
7uf20-1760-37.cnf,3486,True
7uf20-1760-37.cnf,22,True
7uf20-1760-37.cnf,4623,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,555,True
7uf20-1760-37.cnf,1077,True
7uf20-1760-37.cnf,851,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,1592,True
7uf20-1760-37.cnf,203,True
7uf20-1760-37.cnf,1047,True
7uf20-1760-37.cnf,265,True
7uf20-1760-37.cnf,1206,True
7uf20-1760-37.cnf,3378,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,308,True
7uf20-1760-37.cnf,1652,True
7uf20-1760-37.cnf,2881,True
7uf20-1760-37.cnf,2553,True
7uf20-1760-37.cnf,1800,True
7uf20-1760-37.cnf,2682,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,2862,True
7uf20-1760-37.cnf,1322,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,2696,True
7uf20-1760-37.cnf,2980,True
7uf20-1760-37.cnf,693,True
7uf20-1760-37.cnf,1817,True
7uf20-1760-37.cnf,1258,True
7uf20-1760-37.cnf,1314,True
7uf20-1760-37.cnf,7,True
7uf20-1760-37.cnf,4242,True
7uf20-1760-37.cnf,834,True
7uf20-1760-37.cnf,2987,True
7uf20-1760-37.cnf,1403,True
7uf20-1760-37.cnf,1856,True
7uf20-1760-37.cnf,646,True
7uf20-1760-37.cnf,4441,True
7uf20-1760-37.cnf,1553,True
7uf20-1760-37.cnf,485,True
7uf20-1760-37.cnf,2253,True
7uf20-1760-37.cnf,1447,True
7uf20-1760-37.cnf,637,True
7uf20-1760-37.cnf,3762,True
7uf20-1760-37.cnf,3978,True
7uf20-1760-37.cnf,1960,True
7uf20-1760-37.cnf,1427,True
7uf20-1760-37.cnf,1401,True
7uf20-1760-37.cnf,709,True
7uf20-1760-37.cnf,810,True
7uf20-1760-37.cnf,1435,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,262,True
7uf20-1760-37.cnf,594,True
7uf20-1760-37.cnf,1462,True
7uf20-1760-37.cnf,2789,True
7uf20-1760-37.cnf,4607,True
7uf20-1760-37.cnf,498,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,23,True
7uf20-1760-37.cnf,826,True
7uf20-1760-37.cnf,2746,True
7uf20-1760-37.cnf,406,True
7uf20-1760-37.cnf,1350,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,3557,True
7uf20-1760-37.cnf,3629,True
7uf20-1760-37.cnf,2305,True
7uf20-1760-37.cnf,2142,True
7uf20-1760-37.cnf,67,True
7uf20-1760-37.cnf,281,True
7uf20-1760-37.cnf,3585,True
7uf20-1760-37.cnf,4933,True
7uf20-1760-37.cnf,3825,True
7uf20-1760-37.cnf,3471,True
7uf20-1760-37.cnf,871,True
7uf20-1760-37.cnf,224,True
7uf20-1760-37.cnf,1084,True
7uf20-1760-37.cnf,604,True
7uf20-1760-37.cnf,1623,True
7uf20-1760-37.cnf,1277,True
7uf20-1760-37.cnf,606,True
7uf20-1760-37.cnf,2685,True
7uf20-1760-37.cnf,2272,True
7uf20-1760-37.cnf,3090,True
7uf20-1760-37.cnf,2441,True
7uf20-1760-37.cnf,325,True
7uf20-1760-37.cnf,2718,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,535,True
7uf20-1760-37.cnf,1579,True
7uf20-1760-37.cnf,644,True
7uf20-1760-37.cnf,2495,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,2011,True
7uf20-1760-37.cnf,2661,True
7uf20-1760-37.cnf,4920,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,133,True
7uf20-1760-37.cnf,2914,True
7uf20-1760-37.cnf,206,True
7uf20-1760-37.cnf,4838,True
7uf20-1760-37.cnf,4804,True
7uf20-1760-37.cnf,2991,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,4486,True
7uf20-1760-37.cnf,3541,True
7uf20-1760-37.cnf,235,True
7uf20-1760-37.cnf,4035,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,3723,True
7uf20-1760-37.cnf,557,True
7uf20-1760-37.cnf,167,True
7uf20-1760-37.cnf,2994,True
7uf20-1760-37.cnf,380,True
7uf20-1760-37.cnf,104,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,3284,True
7uf20-1760-37.cnf,1490,True
7uf20-1760-37.cnf,3719,True
7uf20-1760-37.cnf,847,True
7uf20-1760-37.cnf,68,True
7uf20-1760-37.cnf,182,True
7uf20-1760-37.cnf,1017,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,2176,True
7uf20-1760-37.cnf,1601,True
7uf20-1760-37.cnf,1250,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,817,True
7uf20-1760-37.cnf,1656,True
7uf20-1760-37.cnf,1410,True
7uf20-1760-37.cnf,51,True
7uf20-1760-37.cnf,856,True
7uf20-1760-37.cnf,1376,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,414,True
7uf20-1760-37.cnf,444,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,70,True
7uf20-1760-37.cnf,848,True
7uf20-1760-37.cnf,4005,True
7uf20-1760-37.cnf,4326,True
7uf20-1760-37.cnf,2931,True
7uf20-1760-37.cnf,1734,True
7uf20-1760-37.cnf,946,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,1319,True
7uf20-1760-37.cnf,1048,True
7uf20-1760-37.cnf,510,True
7uf20-1760-37.cnf,3323,True
7uf20-1760-37.cnf,4217,True
7uf20-1760-37.cnf,1312,True
7uf20-1760-37.cnf,3506,True
7uf20-1760-37.cnf,4016,True
7uf20-1760-37.cnf,2072,True
7uf20-1760-37.cnf,1481,True
7uf20-1760-37.cnf,285,True
7uf20-1760-37.cnf,63,True
7uf20-1760-37.cnf,1042,True
7uf20-1760-37.cnf,1742,True
7uf20-1760-37.cnf,269,True
7uf20-1760-37.cnf,3027,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,3061,True
7uf20-1760-37.cnf,1906,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,2801,True
7uf20-1760-37.cnf,2633,True
7uf20-1760-37.cnf,1477,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,219,True
7uf20-1760-37.cnf,1602,True
7uf20-1760-37.cnf,360,True
7uf20-1760-37.cnf,437,True
7uf20-1760-37.cnf,2491,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,1182,True
7uf20-1760-37.cnf,4218,True
7uf20-1760-37.cnf,1048,True
7uf20-1760-37.cnf,2029,True
7uf20-1760-37.cnf,96,True
7uf20-1760-37.cnf,2623,True
7uf20-1760-37.cnf,847,True
7uf20-1760-37.cnf,2031,True
7uf20-1760-37.cnf,4510,True
7uf20-1760-37.cnf,339,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,1381,True
7uf20-1760-37.cnf,3080,True
7uf20-1760-37.cnf,309,True
7uf20-1760-37.cnf,2914,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,4441,True
7uf20-1760-37.cnf,4486,True
7uf20-1760-37.cnf,1768,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,4072,True
7uf20-1760-37.cnf,1645,True
7uf20-1760-37.cnf,4058,True
7uf20-1760-37.cnf,4273,True
7uf20-1760-37.cnf,4463,True
7uf20-1760-37.cnf,1641,True
7uf20-1760-37.cnf,637,True
7uf20-1760-37.cnf,149,True
7uf20-1760-37.cnf,598,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,2253,True
7uf20-1760-37.cnf,482,True
7uf20-1760-37.cnf,141,True
7uf20-1760-37.cnf,2098,True
7uf20-1760-37.cnf,19,True
7uf20-1760-37.cnf,590,True
7uf20-1760-37.cnf,3020,True
7uf20-1760-37.cnf,1123,True
7uf20-1760-37.cnf,1579,True
7uf20-1760-37.cnf,406,True
7uf20-1760-37.cnf,883,True
7uf20-1760-37.cnf,249,True
7uf20-1760-37.cnf,23,True
7uf20-1760-37.cnf,1449,True
7uf20-1760-37.cnf,4146,True
7uf20-1760-37.cnf,2231,True
7uf20-1760-37.cnf,637,True
7uf20-1760-37.cnf,2067,True
7uf20-1760-37.cnf,2748,True
7uf20-1760-37.cnf,338,True
7uf20-1760-37.cnf,4824,True
7uf20-1760-37.cnf,3603,True
7uf20-1760-37.cnf,364,True
7uf20-1760-37.cnf,622,True
7uf20-1760-37.cnf,2263,True
7uf20-1760-37.cnf,539,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,687,True
7uf20-1760-37.cnf,1212,True
7uf20-1760-37.cnf,76,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,81,True
7uf20-1760-37.cnf,1045,True
7uf20-1760-37.cnf,38,True
7uf20-1760-37.cnf,2876,True
7uf20-1760-37.cnf,2144,True
7uf20-1760-37.cnf,189,True
7uf20-1760-37.cnf,1406,True
7uf20-1760-37.cnf,3765,True
7uf20-1760-37.cnf,1157,True
7uf20-1760-37.cnf,1096,True
7uf20-1760-37.cnf,1790,True
7uf20-1760-37.cnf,2980,True
7uf20-1760-37.cnf,2200,True
7uf20-1760-37.cnf,4090,True
7uf20-1760-37.cnf,3211,True
7uf20-1760-37.cnf,611,True
7uf20-1760-37.cnf,1227,True
7uf20-1760-37.cnf,1256,True
7uf20-1760-37.cnf,4721,True
7uf20-1760-37.cnf,2234,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,737,True
7uf20-1760-37.cnf,1172,True
7uf20-1760-37.cnf,141,True
7uf20-1760-37.cnf,513,True
7uf20-1760-37.cnf,1560,True
7uf20-1760-37.cnf,3085,True
7uf20-1760-37.cnf,2026,True
7uf20-1760-37.cnf,758,True
7uf20-1760-37.cnf,1065,True
7uf20-1760-37.cnf,813,True
7uf20-1760-37.cnf,4659,True
7uf20-1760-37.cnf,2906,True
7uf20-1760-37.cnf,1215,True
7uf20-1760-37.cnf,2764,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,658,True
7uf20-1760-37.cnf,72,True
7uf20-1760-37.cnf,3663,True
7uf20-1760-37.cnf,782,True
7uf20-1760-37.cnf,3041,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,408,True
7uf20-1760-37.cnf,1089,True
7uf20-1760-37.cnf,988,True
7uf20-1760-37.cnf,608,True
7uf20-1760-37.cnf,1688,True
7uf20-1760-37.cnf,1327,True
7uf20-1760-37.cnf,1039,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,1067,True
7uf20-1760-37.cnf,1592,True
7uf20-1760-37.cnf,1647,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,3791,True
7uf20-1760-37.cnf,3583,True
7uf20-1760-37.cnf,568,True
7uf20-1760-37.cnf,3371,True
7uf20-1760-37.cnf,4162,True
7uf20-1760-37.cnf,2651,True
7uf20-1760-37.cnf,273,True
7uf20-1760-37.cnf,16,True
7uf20-1760-37.cnf,1299,True
7uf20-1760-37.cnf,530,True
7uf20-1760-37.cnf,2457,True
7uf20-1760-37.cnf,123,True
7uf20-1760-37.cnf,291,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,546,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,836,True
7uf20-1760-37.cnf,2194,True
7uf20-1760-37.cnf,4845,True
7uf20-1760-37.cnf,3638,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,3664,True
7uf20-1760-37.cnf,752,True
7uf20-1760-37.cnf,4724,True
7uf20-1760-37.cnf,2664,True
7uf20-1760-37.cnf,527,True
7uf20-1760-37.cnf,1554,True
7uf20-1760-37.cnf,4437,True
7uf20-1760-37.cnf,738,True
7uf20-1760-37.cnf,1388,True
7uf20-1760-37.cnf,703,True
7uf20-1760-37.cnf,1109,True
7uf20-1760-37.cnf,675,True
7uf20-1760-37.cnf,437,True
7uf20-1760-37.cnf,1495,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,1901,True
7uf20-1760-37.cnf,613,True
7uf20-1760-37.cnf,407,True
7uf20-1760-37.cnf,88,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,1329,True
7uf20-1760-37.cnf,2753,True
7uf20-1760-37.cnf,1299,True
7uf20-1760-37.cnf,4736,True
7uf20-1760-37.cnf,841,True
7uf20-1760-37.cnf,3348,True
7uf20-1760-37.cnf,724,True
7uf20-1760-37.cnf,1998,True
7uf20-1760-37.cnf,3558,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,2328,True
7uf20-1760-37.cnf,1591,True
7uf20-1760-37.cnf,2094,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,4715,True
7uf20-1760-37.cnf,1629,True
7uf20-1760-37.cnf,951,True
7uf20-1760-37.cnf,3093,True
7uf20-1760-37.cnf,1305,True
7uf20-1760-37.cnf,1197,True
7uf20-1760-37.cnf,3871,True
7uf20-1760-37.cnf,4191,True
7uf20-1760-37.cnf,1412,True
7uf20-1760-37.cnf,2994,True
7uf20-1760-37.cnf,184,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,45,True
7uf20-1760-37.cnf,336,True
7uf20-1760-37.cnf,2703,True
7uf20-1760-37.cnf,187,True
7uf20-1760-37.cnf,4072,True
7uf20-1760-37.cnf,3086,True
7uf20-1760-37.cnf,239,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,1858,True
7uf20-1760-37.cnf,2933,True
7uf20-1760-37.cnf,953,True
7uf20-1760-37.cnf,583,True
7uf20-1760-37.cnf,172,True
7uf20-1760-37.cnf,1060,True
7uf20-1760-37.cnf,3116,True
7uf20-1760-37.cnf,2053,True
7uf20-1760-37.cnf,60,True
7uf20-1760-37.cnf,903,True
7uf20-1760-37.cnf,3371,True
7uf20-1760-37.cnf,1777,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,2270,True
7uf20-1760-37.cnf,397,True
7uf20-1760-37.cnf,3185,True
7uf20-1760-37.cnf,5000,False
7uf20-1760-37.cnf,4823,True
7uf20-1760-37.cnf,55,True
7uf20-1760-37.cnf,3247,True
7uf20-1760-37.cnf,445,True
7uf20-1760-37.cnf,1004,True
7uf20-1760-37.cnf,222,True
7uf20-1760-37.cnf,692,True
7uf20-1760-37.cnf,961,True
7uf20-1760-37.cnf,3303,True
7uf20-1760-37.cnf,2332,True
7uf20-1760-37.cnf,369,True
