instance,flips,success
uf20-0232.cnf,88,True
uf20-0232.cnf,119,True
uf20-0232.cnf,332,True
uf20-0232.cnf,10,True
uf20-0232.cnf,105,True
uf20-0232.cnf,181,True
uf20-0232.cnf,104,True
uf20-0232.cnf,25,True
uf20-0232.cnf,205,True
uf20-0232.cnf,416,True
uf20-0232.cnf,25,True
uf20-0232.cnf,223,True
uf20-0232.cnf,36,True
uf20-0232.cnf,42,True
uf20-0232.cnf,72,True
uf20-0232.cnf,56,True
uf20-0232.cnf,193,True
uf20-0232.cnf,7,True
uf20-0232.cnf,58,True
uf20-0232.cnf,136,True
uf20-0232.cnf,34,True
uf20-0232.cnf,77,True
uf20-0232.cnf,10,True
uf20-0232.cnf,432,True
uf20-0232.cnf,67,True
uf20-0232.cnf,76,True
uf20-0232.cnf,100,True
uf20-0232.cnf,122,True
uf20-0232.cnf,116,True
uf20-0232.cnf,47,True
uf20-0232.cnf,12,True
uf20-0232.cnf,142,True
uf20-0232.cnf,137,True
uf20-0232.cnf,35,True
uf20-0232.cnf,49,True
uf20-0232.cnf,370,True
uf20-0232.cnf,13,True
uf20-0232.cnf,114,True
uf20-0232.cnf,198,True
uf20-0232.cnf,123,True
uf20-0232.cnf,67,True
uf20-0232.cnf,69,True
uf20-0232.cnf,42,True
uf20-0232.cnf,47,True
uf20-0232.cnf,128,True
uf20-0232.cnf,40,True
uf20-0232.cnf,205,True
uf20-0232.cnf,222,True
uf20-0232.cnf,102,True
uf20-0232.cnf,33,True
uf20-0232.cnf,264,True
uf20-0232.cnf,261,True
uf20-0232.cnf,32,True
uf20-0232.cnf,111,True
uf20-0232.cnf,56,True
uf20-0232.cnf,9,True
uf20-0232.cnf,131,True
uf20-0232.cnf,203,True
uf20-0232.cnf,48,True
uf20-0232.cnf,84,True
uf20-0232.cnf,186,True
uf20-0232.cnf,271,True
uf20-0232.cnf,172,True
uf20-0232.cnf,85,True
uf20-0232.cnf,91,True
uf20-0232.cnf,104,True
uf20-0232.cnf,136,True
uf20-0232.cnf,90,True
uf20-0232.cnf,22,True
uf20-0232.cnf,141,True
uf20-0232.cnf,29,True
uf20-0232.cnf,182,True
uf20-0232.cnf,194,True
uf20-0232.cnf,26,True
uf20-0232.cnf,161,True
uf20-0232.cnf,76,True
uf20-0232.cnf,373,True
uf20-0232.cnf,102,True
uf20-0232.cnf,426,True
uf20-0232.cnf,188,True
uf20-0232.cnf,5,True
uf20-0232.cnf,82,True
uf20-0232.cnf,209,True
uf20-0232.cnf,29,True
uf20-0232.cnf,26,True
uf20-0232.cnf,22,True
uf20-0232.cnf,21,True
uf20-0232.cnf,166,True
uf20-0232.cnf,101,True
uf20-0232.cnf,97,True
uf20-0232.cnf,140,True
uf20-0232.cnf,63,True
uf20-0232.cnf,171,True
uf20-0232.cnf,26,True
uf20-0232.cnf,216,True
uf20-0232.cnf,5,True
uf20-0232.cnf,13,True
uf20-0232.cnf,143,True
uf20-0232.cnf,175,True
uf20-0232.cnf,131,True
uf20-0232.cnf,27,True
uf20-0232.cnf,106,True
uf20-0232.cnf,213,True
uf20-0232.cnf,169,True
uf20-0232.cnf,60,True
uf20-0232.cnf,45,True
uf20-0232.cnf,226,True
uf20-0232.cnf,33,True
uf20-0232.cnf,217,True
uf20-0232.cnf,125,True
uf20-0232.cnf,100,True
uf20-0232.cnf,58,True
uf20-0232.cnf,216,True
uf20-0232.cnf,152,True
uf20-0232.cnf,58,True
uf20-0232.cnf,66,True
uf20-0232.cnf,52,True
uf20-0232.cnf,57,True
uf20-0232.cnf,103,True
uf20-0232.cnf,307,True
uf20-0232.cnf,194,True
uf20-0232.cnf,356,True
uf20-0232.cnf,96,True
uf20-0232.cnf,52,True
uf20-0232.cnf,260,True
uf20-0232.cnf,61,True
uf20-0232.cnf,242,True
uf20-0232.cnf,39,True
uf20-0232.cnf,109,True
uf20-0232.cnf,23,True
uf20-0232.cnf,350,True
uf20-0232.cnf,183,True
uf20-0232.cnf,11,True
uf20-0232.cnf,86,True
uf20-0232.cnf,256,True
uf20-0232.cnf,80,True
uf20-0232.cnf,10,True
uf20-0232.cnf,29,True
uf20-0232.cnf,69,True
uf20-0232.cnf,100,True
uf20-0232.cnf,122,True
uf20-0232.cnf,26,True
uf20-0232.cnf,44,True
uf20-0232.cnf,40,True
uf20-0232.cnf,120,True
uf20-0232.cnf,67,True
uf20-0232.cnf,75,True
uf20-0232.cnf,12,True
uf20-0232.cnf,119,True
uf20-0232.cnf,120,True
uf20-0232.cnf,470,True
uf20-0232.cnf,191,True
uf20-0232.cnf,106,True
uf20-0232.cnf,91,True
uf20-0232.cnf,387,True
uf20-0232.cnf,30,True
uf20-0232.cnf,24,True
uf20-0232.cnf,112,True
uf20-0232.cnf,134,True
uf20-0232.cnf,88,True
uf20-0232.cnf,238,True
uf20-0232.cnf,189,True
uf20-0232.cnf,92,True
uf20-0232.cnf,76,True
uf20-0232.cnf,92,True
uf20-0232.cnf,104,True
uf20-0232.cnf,79,True
uf20-0232.cnf,55,True
uf20-0232.cnf,103,True
uf20-0232.cnf,340,True
uf20-0232.cnf,369,True
uf20-0232.cnf,70,True
uf20-0232.cnf,107,True
uf20-0232.cnf,166,True
uf20-0232.cnf,38,True
uf20-0232.cnf,101,True
uf20-0232.cnf,159,True
uf20-0232.cnf,480,True
uf20-0232.cnf,45,True
uf20-0232.cnf,37,True
uf20-0232.cnf,59,True
uf20-0232.cnf,17,True
uf20-0232.cnf,80,True
uf20-0232.cnf,40,True
uf20-0232.cnf,121,True
uf20-0232.cnf,213,True
uf20-0232.cnf,299,True
uf20-0232.cnf,56,True
uf20-0232.cnf,24,True
uf20-0232.cnf,191,True
uf20-0232.cnf,282,True
uf20-0232.cnf,132,True
uf20-0232.cnf,181,True
uf20-0232.cnf,109,True
uf20-0232.cnf,154,True
uf20-0232.cnf,26,True
uf20-0232.cnf,380,True
uf20-0232.cnf,394,True
uf20-0232.cnf,43,True
uf20-0232.cnf,118,True
uf20-0232.cnf,10,True
uf20-0232.cnf,397,True
uf20-0232.cnf,47,True
uf20-0232.cnf,105,True
uf20-0232.cnf,198,True
uf20-0232.cnf,48,True
uf20-0232.cnf,118,True
uf20-0232.cnf,84,True
uf20-0232.cnf,27,True
uf20-0232.cnf,15,True
uf20-0232.cnf,23,True
uf20-0232.cnf,13,True
uf20-0232.cnf,112,True
uf20-0232.cnf,175,True
uf20-0232.cnf,143,True
uf20-0232.cnf,230,True
uf20-0232.cnf,175,True
uf20-0232.cnf,7,True
uf20-0232.cnf,320,True
uf20-0232.cnf,36,True
uf20-0232.cnf,49,True
uf20-0232.cnf,104,True
uf20-0232.cnf,95,True
uf20-0232.cnf,160,True
uf20-0232.cnf,74,True
uf20-0232.cnf,104,True
uf20-0232.cnf,225,True
uf20-0232.cnf,80,True
uf20-0232.cnf,123,True
uf20-0232.cnf,13,True
uf20-0232.cnf,370,True
uf20-0232.cnf,154,True
uf20-0232.cnf,53,True
uf20-0232.cnf,32,True
uf20-0232.cnf,155,True
uf20-0232.cnf,187,True
uf20-0232.cnf,58,True
uf20-0232.cnf,318,True
uf20-0232.cnf,12,True
uf20-0232.cnf,18,True
uf20-0232.cnf,37,True
uf20-0232.cnf,43,True
uf20-0232.cnf,183,True
uf20-0232.cnf,16,True
uf20-0232.cnf,141,True
uf20-0232.cnf,33,True
uf20-0232.cnf,17,True
uf20-0232.cnf,105,True
uf20-0232.cnf,103,True
uf20-0232.cnf,15,True
uf20-0232.cnf,40,True
uf20-0232.cnf,141,True
uf20-0232.cnf,105,True
uf20-0232.cnf,144,True
uf20-0232.cnf,36,True
uf20-0232.cnf,216,True
uf20-0232.cnf,111,True
uf20-0232.cnf,45,True
uf20-0232.cnf,416,True
uf20-0232.cnf,10,True
uf20-0232.cnf,125,True
uf20-0232.cnf,25,True
uf20-0232.cnf,141,True
uf20-0232.cnf,124,True
uf20-0232.cnf,20,True
uf20-0232.cnf,15,True
uf20-0232.cnf,75,True
uf20-0232.cnf,31,True
uf20-0232.cnf,294,True
uf20-0232.cnf,18,True
uf20-0232.cnf,91,True
uf20-0232.cnf,28,True
uf20-0232.cnf,109,True
uf20-0232.cnf,62,True
uf20-0232.cnf,133,True
uf20-0232.cnf,400,True
uf20-0232.cnf,202,True
uf20-0232.cnf,93,True
uf20-0232.cnf,18,True
uf20-0232.cnf,37,True
uf20-0232.cnf,99,True
uf20-0232.cnf,53,True
uf20-0232.cnf,20,True
uf20-0232.cnf,246,True
uf20-0232.cnf,22,True
uf20-0232.cnf,142,True
uf20-0232.cnf,140,True
uf20-0232.cnf,15,True
uf20-0232.cnf,35,True
uf20-0232.cnf,62,True
uf20-0232.cnf,128,True
uf20-0232.cnf,65,True
uf20-0232.cnf,201,True
uf20-0232.cnf,364,True
uf20-0232.cnf,101,True
uf20-0232.cnf,25,True
uf20-0232.cnf,23,True
uf20-0232.cnf,18,True
uf20-0232.cnf,50,True
uf20-0232.cnf,40,True
uf20-0232.cnf,160,True
uf20-0232.cnf,43,True
uf20-0232.cnf,95,True
uf20-0232.cnf,102,True
uf20-0232.cnf,47,True
uf20-0232.cnf,10,True
uf20-0232.cnf,54,True
uf20-0232.cnf,193,True
uf20-0232.cnf,93,True
uf20-0232.cnf,102,True
uf20-0232.cnf,456,True
uf20-0232.cnf,65,True
uf20-0232.cnf,186,True
uf20-0232.cnf,62,True
uf20-0232.cnf,75,True
uf20-0232.cnf,61,True
uf20-0232.cnf,279,True
uf20-0232.cnf,107,True
uf20-0232.cnf,143,True
uf20-0232.cnf,124,True
uf20-0232.cnf,142,True
uf20-0232.cnf,17,True
uf20-0232.cnf,199,True
uf20-0232.cnf,140,True
uf20-0232.cnf,22,True
uf20-0232.cnf,316,True
uf20-0232.cnf,4,True
uf20-0232.cnf,50,True
uf20-0232.cnf,21,True
uf20-0232.cnf,428,True
uf20-0232.cnf,149,True
uf20-0232.cnf,91,True
uf20-0232.cnf,20,True
uf20-0232.cnf,50,True
uf20-0232.cnf,52,True
uf20-0232.cnf,76,True
uf20-0232.cnf,135,True
uf20-0232.cnf,113,True
uf20-0232.cnf,121,True
uf20-0232.cnf,97,True
uf20-0232.cnf,84,True
uf20-0232.cnf,96,True
uf20-0232.cnf,252,True
uf20-0232.cnf,50,True
uf20-0232.cnf,19,True
uf20-0232.cnf,17,True
uf20-0232.cnf,127,True
uf20-0232.cnf,26,True
uf20-0232.cnf,43,True
uf20-0232.cnf,17,True
uf20-0232.cnf,52,True
uf20-0232.cnf,58,True
uf20-0232.cnf,125,True
uf20-0232.cnf,104,True
uf20-0232.cnf,32,True
uf20-0232.cnf,28,True
uf20-0232.cnf,99,True
uf20-0232.cnf,30,True
uf20-0232.cnf,43,True
uf20-0232.cnf,41,True
uf20-0232.cnf,10,True
uf20-0232.cnf,48,True
uf20-0232.cnf,75,True
uf20-0232.cnf,113,True
uf20-0232.cnf,39,True
uf20-0232.cnf,32,True
uf20-0232.cnf,500,True
uf20-0232.cnf,45,True
uf20-0232.cnf,173,True
uf20-0232.cnf,12,True
uf20-0232.cnf,96,True
uf20-0232.cnf,487,True
uf20-0232.cnf,79,True
uf20-0232.cnf,136,True
uf20-0232.cnf,51,True
uf20-0232.cnf,18,True
uf20-0232.cnf,333,True
uf20-0232.cnf,59,True
uf20-0232.cnf,133,True
uf20-0232.cnf,132,True
uf20-0232.cnf,194,True
uf20-0232.cnf,125,True
uf20-0232.cnf,51,True
uf20-0232.cnf,45,True
uf20-0232.cnf,29,True
uf20-0232.cnf,263,True
uf20-0232.cnf,12,True
uf20-0232.cnf,15,True
uf20-0232.cnf,21,True
uf20-0232.cnf,217,True
uf20-0232.cnf,36,True
uf20-0232.cnf,112,True
uf20-0232.cnf,369,True
uf20-0232.cnf,27,True
uf20-0232.cnf,215,True
uf20-0232.cnf,66,True
uf20-0232.cnf,75,True
uf20-0232.cnf,51,True
uf20-0232.cnf,26,True
uf20-0232.cnf,39,True
uf20-0232.cnf,332,True
uf20-0232.cnf,15,True
uf20-0232.cnf,75,True
uf20-0232.cnf,25,True
uf20-0232.cnf,205,True
uf20-0232.cnf,189,True
uf20-0232.cnf,9,True
uf20-0232.cnf,260,True
uf20-0232.cnf,37,True
uf20-0232.cnf,26,True
uf20-0232.cnf,71,True
uf20-0232.cnf,99,True
uf20-0232.cnf,12,True
uf20-0232.cnf,21,True
uf20-0232.cnf,76,True
uf20-0232.cnf,167,True
uf20-0232.cnf,292,True
uf20-0232.cnf,194,True
uf20-0232.cnf,183,True
uf20-0232.cnf,39,True
uf20-0232.cnf,119,True
uf20-0232.cnf,16,True
uf20-0232.cnf,27,True
uf20-0232.cnf,148,True
uf20-0232.cnf,103,True
uf20-0232.cnf,213,True
uf20-0232.cnf,6,True
uf20-0232.cnf,27,True
uf20-0232.cnf,28,True
uf20-0232.cnf,56,True
uf20-0232.cnf,199,True
uf20-0232.cnf,47,True
uf20-0232.cnf,41,True
uf20-0232.cnf,7,True
uf20-0232.cnf,206,True
uf20-0232.cnf,242,True
uf20-0232.cnf,58,True
uf20-0232.cnf,45,True
uf20-0232.cnf,16,True
uf20-0232.cnf,130,True
uf20-0232.cnf,119,True
uf20-0232.cnf,182,True
uf20-0232.cnf,51,True
uf20-0232.cnf,75,True
uf20-0232.cnf,109,True
uf20-0232.cnf,58,True
uf20-0232.cnf,74,True
uf20-0232.cnf,71,True
uf20-0232.cnf,224,True
uf20-0232.cnf,123,True
uf20-0232.cnf,213,True
uf20-0232.cnf,161,True
uf20-0232.cnf,120,True
uf20-0232.cnf,17,True
uf20-0232.cnf,144,True
uf20-0232.cnf,99,True
uf20-0232.cnf,142,True
uf20-0232.cnf,11,True
uf20-0232.cnf,18,True
uf20-0232.cnf,142,True
uf20-0232.cnf,159,True
uf20-0232.cnf,24,True
uf20-0232.cnf,11,True
uf20-0232.cnf,31,True
uf20-0232.cnf,76,True
uf20-0232.cnf,53,True
uf20-0232.cnf,50,True
uf20-0232.cnf,301,True
uf20-0232.cnf,36,True
uf20-0232.cnf,46,True
uf20-0232.cnf,16,True
uf20-0232.cnf,353,True
uf20-0232.cnf,25,True
uf20-0232.cnf,132,True
uf20-0232.cnf,232,True
uf20-0232.cnf,60,True
uf20-0232.cnf,80,True
uf20-0232.cnf,322,True
uf20-0232.cnf,216,True
uf20-0232.cnf,56,True
uf20-0232.cnf,24,True
uf20-0232.cnf,28,True
uf20-0232.cnf,259,True
uf20-0232.cnf,413,True
uf20-0232.cnf,131,True
uf20-0232.cnf,81,True
uf20-0232.cnf,172,True
uf20-0232.cnf,76,True
uf20-0232.cnf,38,True
uf20-0232.cnf,51,True
uf20-0232.cnf,239,True
uf20-0232.cnf,59,True
uf20-0232.cnf,14,True
uf20-0232.cnf,419,True
uf20-0232.cnf,122,True
uf20-0232.cnf,143,True
uf20-0232.cnf,41,True
uf20-0232.cnf,34,True
uf20-0232.cnf,294,True
uf20-0232.cnf,48,True
uf20-0232.cnf,132,True
uf20-0232.cnf,76,True
uf20-0232.cnf,15,True
uf20-0232.cnf,87,True
uf20-0232.cnf,19,True
uf20-0232.cnf,15,True
uf20-0232.cnf,27,True
uf20-0232.cnf,302,True
uf20-0232.cnf,290,True
uf20-0232.cnf,105,True
uf20-0232.cnf,25,True
uf20-0232.cnf,140,True
uf20-0232.cnf,45,True
uf20-0232.cnf,293,True
uf20-0232.cnf,48,True
uf20-0232.cnf,85,True
uf20-0232.cnf,124,True
uf20-0232.cnf,26,True
uf20-0232.cnf,114,True
uf20-0232.cnf,111,True
uf20-0232.cnf,66,True
uf20-0232.cnf,16,True
uf20-0232.cnf,66,True
uf20-0232.cnf,45,True
uf20-0232.cnf,113,True
uf20-0232.cnf,144,True
uf20-0232.cnf,8,True
uf20-0232.cnf,279,True
uf20-0232.cnf,59,True
uf20-0232.cnf,269,True
uf20-0232.cnf,47,True
uf20-0232.cnf,261,True
uf20-0232.cnf,193,True
uf20-0232.cnf,117,True
uf20-0232.cnf,94,True
uf20-0232.cnf,74,True
uf20-0232.cnf,181,True
uf20-0232.cnf,18,True
uf20-0232.cnf,142,True
uf20-0232.cnf,335,True
uf20-0232.cnf,218,True
uf20-0232.cnf,152,True
uf20-0232.cnf,6,True
uf20-0232.cnf,160,True
uf20-0232.cnf,119,True
uf20-0232.cnf,54,True
uf20-0232.cnf,154,True
uf20-0232.cnf,10,True
uf20-0232.cnf,202,True
uf20-0232.cnf,12,True
uf20-0232.cnf,214,True
uf20-0232.cnf,373,True
uf20-0232.cnf,27,True
uf20-0232.cnf,234,True
uf20-0232.cnf,102,True
uf20-0232.cnf,164,True
uf20-0232.cnf,176,True
uf20-0232.cnf,209,True
uf20-0232.cnf,356,True
uf20-0232.cnf,103,True
uf20-0232.cnf,148,True
uf20-0232.cnf,303,True
uf20-0232.cnf,301,True
uf20-0232.cnf,207,True
uf20-0232.cnf,109,True
uf20-0232.cnf,40,True
uf20-0232.cnf,32,True
uf20-0232.cnf,176,True
uf20-0232.cnf,171,True
uf20-0232.cnf,50,True
uf20-0232.cnf,123,True
uf20-0232.cnf,396,True
uf20-0232.cnf,133,True
uf20-0232.cnf,242,True
uf20-0232.cnf,133,True
uf20-0232.cnf,353,True
uf20-0232.cnf,63,True
uf20-0232.cnf,19,True
uf20-0232.cnf,21,True
uf20-0232.cnf,337,True
uf20-0232.cnf,225,True
uf20-0232.cnf,85,True
uf20-0232.cnf,46,True
uf20-0232.cnf,294,True
uf20-0232.cnf,82,True
uf20-0232.cnf,64,True
uf20-0232.cnf,68,True
uf20-0232.cnf,171,True
uf20-0232.cnf,138,True
uf20-0232.cnf,73,True
uf20-0232.cnf,370,True
uf20-0232.cnf,20,True
uf20-0232.cnf,181,True
uf20-0232.cnf,98,True
uf20-0232.cnf,22,True
uf20-0232.cnf,54,True
uf20-0232.cnf,24,True
uf20-0232.cnf,23,True
uf20-0232.cnf,102,True
uf20-0232.cnf,20,True
uf20-0232.cnf,164,True
uf20-0232.cnf,45,True
uf20-0232.cnf,249,True
uf20-0232.cnf,78,True
uf20-0232.cnf,138,True
uf20-0232.cnf,357,True
uf20-0232.cnf,17,True
uf20-0232.cnf,280,True
uf20-0232.cnf,72,True
uf20-0232.cnf,214,True
uf20-0232.cnf,102,True
uf20-0232.cnf,39,True
uf20-0232.cnf,73,True
uf20-0232.cnf,23,True
uf20-0232.cnf,259,True
uf20-0232.cnf,43,True
uf20-0232.cnf,66,True
uf20-0232.cnf,271,True
uf20-0232.cnf,378,True
uf20-0232.cnf,270,True
uf20-0232.cnf,89,True
uf20-0232.cnf,11,True
uf20-0232.cnf,129,True
uf20-0232.cnf,284,True
uf20-0232.cnf,385,True
uf20-0232.cnf,28,True
uf20-0232.cnf,435,True
uf20-0232.cnf,298,True
uf20-0232.cnf,63,True
uf20-0232.cnf,293,True
uf20-0232.cnf,12,True
uf20-0232.cnf,95,True
uf20-0232.cnf,251,True
uf20-0232.cnf,28,True
uf20-0232.cnf,56,True
uf20-0232.cnf,28,True
uf20-0232.cnf,68,True
uf20-0232.cnf,32,True
uf20-0232.cnf,26,True
uf20-0232.cnf,226,True
uf20-0232.cnf,74,True
uf20-0232.cnf,148,True
uf20-0232.cnf,89,True
uf20-0232.cnf,48,True
uf20-0232.cnf,149,True
uf20-0232.cnf,23,True
uf20-0232.cnf,8,True
uf20-0232.cnf,272,True
uf20-0232.cnf,38,True
uf20-0232.cnf,130,True
uf20-0232.cnf,86,True
uf20-0232.cnf,284,True
uf20-0232.cnf,44,True
uf20-0232.cnf,8,True
uf20-0232.cnf,89,True
uf20-0232.cnf,317,True
uf20-0232.cnf,157,True
uf20-0232.cnf,54,True
uf20-0232.cnf,150,True
uf20-0232.cnf,117,True
uf20-0232.cnf,327,True
uf20-0232.cnf,157,True
uf20-0232.cnf,239,True
uf20-0232.cnf,18,True
uf20-0232.cnf,176,True
uf20-0232.cnf,255,True
uf20-0232.cnf,73,True
uf20-0232.cnf,16,True
uf20-0232.cnf,88,True
uf20-0232.cnf,77,True
uf20-0232.cnf,97,True
uf20-0232.cnf,6,True
uf20-0232.cnf,77,True
uf20-0232.cnf,56,True
uf20-0232.cnf,102,True
uf20-0232.cnf,374,True
uf20-0232.cnf,133,True
uf20-0232.cnf,14,True
uf20-0232.cnf,61,True
uf20-0232.cnf,27,True
uf20-0232.cnf,48,True
uf20-0232.cnf,203,True
uf20-0232.cnf,154,True
uf20-0232.cnf,83,True
uf20-0232.cnf,274,True
uf20-0232.cnf,27,True
uf20-0232.cnf,22,True
uf20-0232.cnf,107,True
uf20-0232.cnf,25,True
uf20-0232.cnf,235,True
uf20-0232.cnf,16,True
uf20-0232.cnf,165,True
uf20-0232.cnf,105,True
uf20-0232.cnf,5,True
uf20-0232.cnf,147,True
uf20-0232.cnf,36,True
uf20-0232.cnf,209,True
uf20-0232.cnf,188,True
uf20-0232.cnf,57,True
uf20-0232.cnf,99,True
uf20-0232.cnf,23,True
uf20-0232.cnf,285,True
uf20-0232.cnf,227,True
uf20-0232.cnf,46,True
uf20-0232.cnf,251,True
uf20-0232.cnf,48,True
uf20-0232.cnf,122,True
uf20-0232.cnf,15,True
uf20-0232.cnf,138,True
uf20-0232.cnf,90,True
uf20-0232.cnf,216,True
uf20-0232.cnf,26,True
uf20-0232.cnf,18,True
uf20-0232.cnf,91,True
uf20-0232.cnf,32,True
uf20-0232.cnf,75,True
uf20-0232.cnf,70,True
uf20-0232.cnf,31,True
uf20-0232.cnf,343,True
uf20-0232.cnf,271,True
uf20-0232.cnf,150,True
uf20-0232.cnf,82,True
uf20-0232.cnf,166,True
uf20-0232.cnf,319,True
uf20-0232.cnf,45,True
uf20-0232.cnf,232,True
uf20-0232.cnf,88,True
uf20-0232.cnf,116,True
uf20-0232.cnf,31,True
uf20-0232.cnf,227,True
uf20-0232.cnf,277,True
uf20-0232.cnf,156,True
uf20-0232.cnf,102,True
uf20-0232.cnf,170,True
uf20-0232.cnf,188,True
uf20-0232.cnf,34,True
uf20-0232.cnf,43,True
uf20-0232.cnf,79,True
uf20-0232.cnf,255,True
uf20-0232.cnf,64,True
uf20-0232.cnf,27,True
uf20-0232.cnf,140,True
uf20-0232.cnf,155,True
uf20-0232.cnf,55,True
uf20-0232.cnf,12,True
uf20-0232.cnf,41,True
uf20-0232.cnf,23,True
uf20-0232.cnf,56,True
uf20-0232.cnf,48,True
uf20-0232.cnf,86,True
uf20-0232.cnf,143,True
uf20-0232.cnf,55,True
uf20-0232.cnf,15,True
uf20-0232.cnf,56,True
uf20-0232.cnf,53,True
uf20-0232.cnf,118,True
uf20-0232.cnf,198,True
uf20-0232.cnf,289,True
uf20-0232.cnf,382,True
uf20-0232.cnf,66,True
uf20-0232.cnf,420,True
uf20-0232.cnf,123,True
uf20-0232.cnf,12,True
uf20-0232.cnf,13,True
uf20-0232.cnf,185,True
uf20-0232.cnf,81,True
uf20-0232.cnf,223,True
uf20-0232.cnf,133,True
uf20-0232.cnf,320,True
uf20-0232.cnf,150,True
uf20-0232.cnf,164,True
uf20-0232.cnf,78,True
uf20-0232.cnf,108,True
uf20-0232.cnf,23,True
uf20-0232.cnf,102,True
uf20-0232.cnf,14,True
uf20-0232.cnf,18,True
uf20-0232.cnf,19,True
uf20-0232.cnf,33,True
uf20-0232.cnf,195,True
uf20-0232.cnf,95,True
uf20-0232.cnf,78,True
uf20-0232.cnf,158,True
uf20-0232.cnf,327,True
uf20-0232.cnf,198,True
uf20-0232.cnf,45,True
uf20-0232.cnf,249,True
uf20-0232.cnf,173,True
uf20-0232.cnf,46,True
uf20-0232.cnf,63,True
uf20-0232.cnf,50,True
uf20-0232.cnf,136,True
uf20-0232.cnf,229,True
uf20-0232.cnf,62,True
uf20-0232.cnf,141,True
uf20-0232.cnf,42,True
uf20-0232.cnf,70,True
uf20-0232.cnf,116,True
uf20-0232.cnf,131,True
uf20-0232.cnf,402,True
uf20-0232.cnf,136,True
uf20-0232.cnf,51,True
uf20-0232.cnf,21,True
uf20-0232.cnf,48,True
uf20-0232.cnf,67,True
uf20-0232.cnf,23,True
uf20-0232.cnf,45,True
uf20-0232.cnf,100,True
uf20-0232.cnf,47,True
uf20-0232.cnf,96,True
uf20-0232.cnf,86,True
uf20-0232.cnf,186,True
uf20-0232.cnf,49,True
uf20-0232.cnf,161,True
uf20-0232.cnf,174,True
uf20-0232.cnf,57,True
uf20-0232.cnf,86,True
uf20-0232.cnf,312,True
uf20-0232.cnf,42,True
uf20-0232.cnf,137,True
uf20-0232.cnf,35,True
uf20-0232.cnf,120,True
uf20-0232.cnf,27,True
uf20-0232.cnf,113,True
uf20-0232.cnf,58,True
uf20-0232.cnf,15,True
uf20-0232.cnf,179,True
uf20-0232.cnf,51,True
uf20-0232.cnf,108,True
uf20-0232.cnf,20,True
uf20-0232.cnf,11,True
uf20-0232.cnf,182,True
uf20-0232.cnf,24,True
uf20-0232.cnf,51,True
uf20-0232.cnf,99,True
uf20-0232.cnf,29,True
uf20-0232.cnf,98,True
uf20-0232.cnf,25,True
uf20-0232.cnf,50,True
uf20-0232.cnf,121,True
uf20-0232.cnf,82,True
uf20-0232.cnf,262,True
uf20-0232.cnf,45,True
uf20-0232.cnf,20,True
uf20-0232.cnf,322,True
uf20-0232.cnf,62,True
uf20-0232.cnf,11,True
uf20-0232.cnf,43,True
uf20-0232.cnf,35,True
uf20-0232.cnf,378,True
uf20-0232.cnf,234,True
uf20-0232.cnf,39,True
uf20-0232.cnf,143,True
uf20-0232.cnf,173,True
uf20-0232.cnf,141,True
uf20-0232.cnf,86,True
uf20-0232.cnf,151,True
uf20-0232.cnf,85,True
uf20-0232.cnf,117,True
uf20-0232.cnf,11,True
uf20-0232.cnf,38,True
uf20-0232.cnf,15,True
uf20-0232.cnf,138,True
uf20-0232.cnf,338,True
uf20-0232.cnf,20,True
uf20-0232.cnf,10,True
uf20-0232.cnf,128,True
uf20-0232.cnf,45,True
uf20-0232.cnf,95,True
uf20-0232.cnf,29,True
uf20-0232.cnf,143,True
uf20-0232.cnf,56,True
uf20-0232.cnf,10,True
uf20-0232.cnf,23,True
uf20-0232.cnf,290,True
uf20-0232.cnf,10,True
uf20-0232.cnf,189,True
uf20-0232.cnf,59,True
uf20-0232.cnf,30,True
uf20-0232.cnf,12,True
uf20-0232.cnf,130,True
uf20-0232.cnf,12,True
uf20-0232.cnf,14,True
uf20-0232.cnf,65,True
uf20-0232.cnf,30,True
uf20-0232.cnf,15,True
uf20-0232.cnf,38,True
uf20-0232.cnf,47,True
uf20-0232.cnf,75,True
uf20-0232.cnf,25,True
uf20-0232.cnf,144,True
uf20-0232.cnf,57,True
uf20-0232.cnf,44,True
uf20-0232.cnf,365,True
uf20-0232.cnf,233,True
uf20-0232.cnf,153,True
uf20-0232.cnf,183,True
uf20-0232.cnf,232,True
uf20-0232.cnf,19,True
uf20-0232.cnf,32,True
uf20-0232.cnf,24,True
uf20-0232.cnf,111,True
uf20-0232.cnf,122,True
uf20-0232.cnf,29,True
uf20-0232.cnf,24,True
uf20-0232.cnf,48,True
uf20-0232.cnf,183,True
uf20-0232.cnf,188,True
uf20-0232.cnf,83,True
uf20-0232.cnf,85,True
uf20-0232.cnf,72,True
uf20-0232.cnf,90,True
uf20-0232.cnf,83,True
uf20-0232.cnf,149,True
uf20-0232.cnf,229,True
uf20-0232.cnf,62,True
uf20-0232.cnf,84,True
uf20-0232.cnf,18,True
uf20-0232.cnf,284,True
uf20-0232.cnf,40,True
uf20-0232.cnf,35,True
uf20-0232.cnf,90,True
uf20-0232.cnf,403,True
uf20-0232.cnf,34,True
uf20-0232.cnf,92,True
uf20-0232.cnf,398,True
uf20-0232.cnf,399,True
uf20-0232.cnf,103,True
uf20-0232.cnf,121,True
uf20-0232.cnf,39,True
uf20-0232.cnf,36,True
uf20-0232.cnf,330,True
